411745 Ouro Verde do Oeste,0.6055,0.5088,0.4151
411750 Pai�andu,0.3694,0.4309,0.369
411760 Palmas,0.629,0.633,0.5529
411770 Palmeira,0.5764,0.6323,0.5864
411780 Palmital,0.603,0.6155,0.5238
411790 Palotina,0.5906,0.6042,0.4823
411800 Para�so do Norte,0.5411,0.5334,0.4775
411810 Paranacity,0.4995,0.5283,0.4025
411820 Paranagu�,0.5215,0.5604,0.5235
411830 Paranapoema,0.3886,0.4539,0.4323
411840 Paranava�,0.5585,0.5699,0.4805
411845 Pato Bragado,...,0.5568,0.4343
411850 Pato Branco,0.5912,0.5701,0.5213
411860 Paula Freitas,0.5102,0.5809,0.6096
411870 Paulo Frontin,0.6282,0.5446,0.5265
411880 Peabiru,0.5549,0.5609,0.5536
411885 Perobal,...,0.4632,0.4087
411890 P�rola,0.6294,0.5775,0.3709
411900 P�rola d'Oeste,0.6991,0.5312,0.444
411910 Pi�n,0.4085,0.5954,0.4322
411915 Pinhais,...,0.4896,0.5082
411925 Pinhal de S�o Bento,...,0.6766,0.3697
411920 Pinhal�o,0.5991,0.5536,0.4924
411930 Pinh�o,0.602,0.6122,0.5356
411940 Pira� do Sul,0.6113,0.5792,0.5609
411950 Piraquara,0.4276,0.5056,0.4307
411960 Pitanga,0.6771,0.6349,0.5279
411965 Pitangueiras,...,0.4383,0.3278
411970 Planaltina do Paran�,0.5952,0.4801,0.4313
411980 Planalto,0.507,0.5297,0.4736
411990 Ponta Grossa,0.5644,0.5761,0.5437
411995 Pontal do Paran�,...,0.5673,0.5124
412000 Porecatu,0.4501,0.5628,0.431
412010 Porto Amazonas,0.4849,0.4836,0.5116
412015 Porto Barreiro,...,0.6025,0.5241
412020 Porto Rico,0.5706,0.4762,0.4874
412030 Porto Vit�ria,0.5426,0.5286,0.4494
412033 Prado Ferreira,...,0.4865,0.5101
412035 Pranchita,0.5978,0.6116,0.5191
412040 Presidente Castelo Branco,0.4732,0.4779,0.3858
412050 Primeiro de Maio,0.5219,0.5479,0.4783
412060 Prudent�polis,0.6093,0.5783,0.4777
412065 Quarto Centen�rio,...,0.5293,0.6104
412070 Quatigu�,0.5012,0.4898,0.4286
412080 Quatro Barras,0.5266,0.5549,0.4915
412085 Quatro Pontes,...,0.4349,0.4699
412090 Quedas do Igua�u,0.5667,0.6571,0.5821
412100 Quer�ncia do Norte,0.6564,0.6002,0.5073
412110 Quinta do Sol,0.6006,0.5174,0.443
412120 Quitandinha,0.4559,0.6152,0.4853
412125 Ramil�ndia,...,0.4877,0.4775
412130 Rancho Alegre,0.4938,0.4699,0.5072
412135 Rancho Alegre D'Oeste,...,0.4452,0.4512
412140 Realeza,0.616,0.5469,0.4387
412150 Rebou�as,0.559,0.5638,0.5224
412160 Renascen�a,0.6441,0.5419,0.5789
412170 Reserva,0.5188,0.6084,0.5091
412175 Reserva do Igua�u,...,0.6531,0.5729
412180 Ribeir�o Claro,0.5989,0.5017,0.5485
412190 Ribeir�o do Pinhal,0.5548,0.5776,0.5064
412200 Rio Azul,0.478,0.52,0.6383
412210 Rio Bom,0.5249,0.4609,0.4376
412215 Rio Bonito do Igua�u,...,0.5917,0.5123
412217 Rio Branco do Iva�,...,0.6027,0.4999
412220 Rio Branco do Sul,0.5316,0.5481,0.4759
412230 Rio Negro,0.5417,0.541,0.4826
412240 Rol�ndia,0.5357,0.5613,0.4622
412250 Roncador,0.5248,0.5995,0.5362
412260 Rondon,0.5873,0.5097,0.4133
412265 Ros�rio do Iva�,0.5855,0.6094,0.481
412270 Sab�udia,0.447,0.4743,0.4166
412280 Salgado Filho,0.5907,0.5675,0.4586
412290 Salto do Itarar�,0.4789,0.5823,0.4231
412300 Salto do Lontra,0.5535,0.5532,0.4627
412310 Santa Am�lia,0.5718,0.5645,0.414
412320 Santa Cec�lia do Pav�o,0.5485,0.4942,0.4799
412330 Santa Cruz de Monte Castelo,0.5922,0.5276,0.3819
412340 Santa F�,0.5498,0.5063,0.4182
412350 Santa Helena,0.5859,0.5969,0.5292
412360 Santa In�s,0.4522,0.4939,0.3908
412370 Santa Isabel do Iva�,0.5162,0.5402,0.414
412380 Santa Izabel do Oeste,0.5686,0.5759,0.4509
412382 Santa L�cia,...,0.5762,0.4455
412385 Santa Maria do Oeste,...,0.5247,0.4854
412390 Santa Mariana,0.5808,0.5168,0.4377
412395 Santa M�nica,...,0.4687,0.4853
412402 Santa Tereza do Oeste,0.5089,0.4495,0.4512
412405 Santa Terezinha de Itaipu,0.5517,0.5538,0.4626
412400 Santana do Itarar�,0.6128,0.5832,0.5113
412410 Santo Ant�nio da Platina,0.5478,0.545,0.548
412420 Santo Ant�nio do Caiu�,0.538,0.4382,0.3605
412430 Santo Ant�nio do Para�so,0.478,0.5015,0.4879
412440 Santo Ant�nio do Sudoeste,0.5807,0.5572,0.5244
412450 Santo In�cio,0.4981,0.5136,0.5303
412460 S�o Carlos do Iva�,0.7196,0.4347,0.3999
412470 S�o Jer�nimo da Serra,0.5371,0.5903,0.5527
412480 S�o Jo�o,0.5376,0.6041,0.4365
412490 S�o Jo�o do Caiu�,0.5271,0.4962,0.4663
412500 S�o Jo�o do Iva�,0.6178,0.4953,0.4367
412510 S�o Jo�o do Triunfo,0.5395,0.5729,0.5
412530 S�o Jorge do Iva�,0.5776,0.5311,0.4328
412535 S�o Jorge do Patroc�nio,0.5567,0.5316,0.402
412520 S�o Jorge d'Oeste,0.5594,0.5547,0.4758
412540 S�o Jos� da Boa Vista,0.6418,0.5849,0.4375
412545 S�o Jos� das Palmeiras,0.5388,0.5064,0.4549
412550 S�o Jos� dos Pinhais,0.4949,0.5258,0.4599
412555 S�o Manoel do Paran�,...,0.4593,0.4406
412560 S�o Mateus do Sul,0.6066,0.6418,0.5093
412570 S�o Miguel do Igua�u,0.5504,0.6533,0.5467
412575 S�o Pedro do Igua�u,...,0.5088,0.4689
412580 S�o Pedro do Iva�,0.5098,0.5777,0.4084
412590 S�o Pedro do Paran�,0.5039,0.4699,0.4038
412600 S�o Sebasti�o da Amoreira,0.5222,0.5129,0.4456
412610 S�o Tom�,0.5469,0.5377,0.3863
412620 Sapopema,0.5305,0.482,0.5849
412625 Sarandi,0.4025,0.4371,0.3741
412627 Saudade do Igua�u,...,0.715,0.4704
412630 Seng�s,0.5899,0.7183,0.5238
412635 Serran�polis do Igua�u,...,0.636,0.507
412640 Sertaneja,0.6262,0.5802,0.5318
412650 Sertan�polis,0.5628,0.6167,0.4316
412660 Siqueira Campos,0.5681,0.5168,0.4968
412665 Sulina,0.4849,0.6003,0.4746
412667 Tamarana,...,0.5636,0.4848
412670 Tamboara,0.4939,0.4581,0.3418
412680 Tapejara,0.5014,0.496,0.41
412690 Tapira,0.537,0.504,0.4295
412700 Teixeira Soares,0.6033,0.562,0.5156
412710 Tel�maco Borba,0.5401,0.5809,0.4958
412720 Terra Boa,0.494,0.4606,0.4009
412730 Terra Rica,0.634,0.5427,0.3891
412740 Terra Roxa,0.5287,0.5132,0.426
412750 Tibagi,0.5275,0.568,0.5565
412760 Tijucas do Sul,0.5219,0.5326,0.4833
412770 Toledo,0.5676,0.5475,0.4706
412780 Tomazina,0.6422,0.5954,0.4599
412785 Tr�s Barras do Paran�,0.6424,0.608,0.5153
412788 Tunas do Paran�,...,0.5924,0.5283
412790 Tuneiras do Oeste,0.5116,0.4475,0.3917
412795 Tup�ssi,0.5446,0.6275,0.4768
412796 Turvo,0.6036,0.5562,0.5307
412800 Ubirat�,0.626,0.5471,0.4784
412810 Umuarama,0.5496,0.5443,0.495
412820 Uni�o da Vit�ria,0.5139,0.5654,0.4882
412830 Uniflor,0.4875,0.4901,0.3687
412840 Ura�,0.624,0.5525,0.4792
412853 Ventania,...,0.5776,0.4386
412855 Vera Cruz do Oeste,0.617,0.6222,0.5595
412860 Ver�,0.5753,0.513,0.4782
412865 Virmond,...,0.5291,0.5398
412870 Vitorino,0.5667,0.5349,0.4968
412850 Wenceslau Braz,0.5415,0.6151,0.5186
412880 Xambr�,0.5173,0.5366,0.4879
420005 Abdon Batista,0.4842,0.559,0.4597
420010 Abelardo Luz,0.5707,0.7209,0.5445
420020 Agrol�ndia,0.4974,0.467,0.3667
420030 Agron�mica,0.5552,0.467,0.4753
420040 �gua Doce,0.5741,0.5979,0.5432
420050 �guas de Chapec�,0.5437,0.5966,0.4524
420055 �guas Frias,...,0.5516,0.3764
420060 �guas Mornas,0.3989,0.364,0.3433
420070 Alfredo Wagner,0.5305,0.5845,0.5139
420075 Alto Bela Vista,...,0.4186,0.4735
420080 Anchieta,0.522,0.467,0.4369
420090 Angelina,0.4711,0.4948,0.4995
420100 Anita Garibaldi,0.5923,0.556,0.5068
420110 Anit�polis,0.5773,0.5585,0.4423
420120 Ant�nio Carlos,0.4812,0.4401,0.4333
420125 Api�na,0.5084,0.4811,0.3993
420127 Arabut�,...,0.5212,0.4713
420130 Araquari,0.4941,0.4829,0.4134
420140 Ararangu�,0.4695,0.5196,0.4576
420150 Armaz�m,0.5537,0.515,0.4432
420160 Arroio Trinta,0.4709,0.4647,0.463
420165 Arvoredo,...,0.5584,0.3643
420170 Ascurra,0.4036,0.415,0.3523
420180 Atalanta,0.44,0.5004,0.4688
420190 Aurora,0.473,0.4822,0.4206
420195 Balne�rio Arroio do Silva,...,0.5262,0.5417
420205 Balne�rio Barra do Sul,...,0.5329,0.4176
420200 Balne�rio Cambori�,0.5524,0.616,0.5261
420207 Balne�rio Gaivota,...,0.5502,0.475
421280 Balne�rio Pi�arras,0.5511,0.5844,0.4454
420208 Bandeirante,...,0.6569,0.4023
420209 Barra Bonita,...,0.3805,0.4056
420210 Barra Velha,0.4539,0.5445,0.4481
420213 Bela Vista do Toldo,...,0.4767,0.4748
420215 Belmonte,...,0.5065,0.4452
420220 Benedito Novo,0.4205,0.3711,0.3785
420230 Bigua�u,0.4643,0.5128,0.4033
420240 Blumenau,0.4776,0.5058,0.471
420243 Bocaina do Sul,...,0.4906,0.4174
420250 Bom Jardim da Serra,0.5703,0.6624,0.5808
420253 Bom Jesus,...,0.5349,0.56
420257 Bom Jesus do Oeste,...,0.4391,0.3888
420260 Bom Retiro,0.4909,0.5241,0.471
420245 Bombinhas,...,0.5488,0.4491
420270 Botuver�,0.4477,0.4067,0.2855
420280 Bra�o do Norte,0.4614,0.6498,0.407
420285 Bra�o do Trombudo,...,0.4352,0.3667
420287 Brun�polis,...,0.5535,0.4862
420290 Brusque,0.4112,0.4631,0.417
420300 Ca�ador,0.5334,0.5429,0.498
420310 Caibi,0.624,0.5505,0.4428
420315 Calmon,...,0.4742,0.4286
420320 Cambori�,0.4481,0.4713,0.4076
420330 Campo Alegre,0.4903,0.4818,0.4126
420340 Campo Belo do Sul,0.5661,0.5291,0.4594
420350 Campo Er�,0.5422,0.5944,0.5121
420360 Campos Novos,0.5401,0.5976,0.4593
420370 Canelinha,0.4693,0.4376,0.478
420380 Canoinhas,0.5533,0.6021,0.5043
420325 Cap�o Alto,...,0.5383,0.5206
420390 Capinzal,0.4919,0.4988,0.449
420395 Capivari de Baixo,...,0.4323,0.3674
420400 Catanduvas,0.542,0.5838,0.4683
420410 Caxambu do Sul,0.5433,0.678,0.5084
420415 Celso Ramos,0.6386,0.404,0.4097
420417 Cerro Negro,...,0.5009,0.5573
420419 Chapad�o do Lageado,...,0.4357,0.4728
420420 Chapec�,0.567,0.5724,0.4819
420425 Cocal do Sul,...,0.4058,0.3806
420430 Conc�rdia,0.5723,0.5439,0.4684
420435 Cordilheira Alta,...,0.5629,0.3969
420440 Coronel Freitas,0.5551,0.5283,0.4103
420445 Coronel Martins,...,0.5836,0.4751
420455 Correia Pinto,0.4216,0.5235,0.5014
420450 Corup�,0.49,0.4387,0.4831
420460 Crici�ma,0.503,0.5573,0.487
420470 Cunha Por�,0.5643,0.5267,0.387
420475 Cunhata�,...,0.5053,0.4589
420480 Curitibanos,0.5472,0.564,0.5154
420490 Descanso,0.5404,0.4928,0.4345
420500 Dion�sio Cerqueira,0.6358,0.6162,0.529
420510 Dona Emma,0.4919,0.6172,0.4641
420515 Doutor Pedrinho,0.4315,0.414,0.345
420517 Entre Rios,...,0.6296,0.4399
420519 Ermo,...,0.4676,0.4014
420520 Erval Velho,0.5491,0.4913,0.4675
420530 Faxinal dos Guedes,0.5668,0.6137,0.4751
420535 Flor do Sert�o,...,0.5679,0.4827
420540 Florian�polis,0.5528,0.5661,0.5474
420543 Formosa do Sul,...,0.6564,0.4227
420545 Forquilhinha,0.4546,0.527,0.4569
420550 Fraiburgo,0.487,0.5655,0.4972
420555 Frei Rog�rio,...,0.5245,0.5214
420560 Galv�o,0.5176,0.6213,0.4606
420570 Garopaba,0.484,0.4926,0.4508
420580 Garuva,0.5806,0.5693,0.4446
420590 Gaspar,0.414,0.466,0.4053
420600 Governador Celso Ramos,0.4184,0.449,0.4397
420610 Gr�o Par�,0.6449,0.5949,0.4307
420620 Gravatal,0.5703,0.4478,0.3993
420630 Guabiruba,0.3443,0.4319,0.3683
420640 Guaraciaba,0.5147,0.4738,0.4653
420650 Guaramirim,0.3773,0.4517,0.4585
420660 Guaruj� do Sul,0.6257,0.6998,0.4021
420665 Guatamb�,...,0.4984,0.4506
420670 Herval d'Oeste,0.5032,0.5026,0.4215
420675 Ibiam,...,0.4892,0.4723
420680 Ibicar�,0.5234,0.5194,0.4371
420690 Ibirama,0.4687,0.4788,0.3719
420700 I�ara,0.4374,0.4272,0.4153
420710 Ilhota,0.4023,0.4234,0.4279
420720 Imaru�,0.6388,0.5749,0.4662
420730 Imbituba,0.56,0.4831,0.456
420740 Imbuia,0.479,0.4331,0.4922
420750 Indaial,0.4087,0.4651,0.3912
420757 Iomer�,...,0.4921,0.3376
420760 Ipira,0.492,0.4643,0.4594
420765 Ipor� do Oeste,0.4947,0.4847,0.4347
420768 Ipua�u,...,0.5662,0.6086
420770 Ipumirim,0.5542,0.552,0.4185
420775 Iraceminha,0.519,0.445,0.4362
420780 Irani,0.5534,0.618,0.4233
420785 Irati,...,0.6834,0.4563
420790 Irine�polis,0.5,0.5537,0.5498
420800 It�,0.5354,0.5545,0.4531
420810 Itai�polis,0.5158,0.4826,0.5099
420820 Itaja�,0.4741,0.5432,0.461
420830 Itapema,0.5094,0.6788,0.5066
420840 Itapiranga,0.5746,0.6294,0.452
420845 Itapo�,0.5641,0.6478,0.4745
420850 Ituporanga,0.5943,0.474,0.4343
420860 Jabor�,0.5422,0.4953,0.449
420870 Jacinto Machado,0.5258,0.4784,0.4492
420880 Jaguaruna,0.4766,0.5148,0.3972
420890 Jaragu� do Sul,0.4749,0.4854,0.4339
420895 Jardin�polis,...,0.4867,0.399
420900 Joa�aba,0.59,0.5752,0.5419
420910 Joinville,0.492,0.548,0.4919
420915 Jos� Boiteux,0.4869,0.5761,0.4405
420917 Jupi�,...,0.6069,0.5727
420920 Lacerd�polis,0.4468,0.5174,0.3925
420930 Lages,0.5651,0.6042,0.5592
420940 Laguna,0.494,0.5295,0.4483
420945 Lajeado Grande,...,0.4212,0.4368
420950 Laurentino,0.4552,0.5199,0.3614
420960 Lauro Muller,0.4168,0.4566,0.3843
420970 Lebon R�gis,0.4727,0.5615,0.4617
420980 Leoberto Leal,0.3743,0.4913,0.5219
420985 Lind�ia do Sul,0.5995,0.6526,0.4295
420990 Lontras,0.526,0.4548,0.3777
421000 Luiz Alves,0.4816,0.6478,0.4479
421003 Luzerna,...,0.5035,0.4292
421005 Macieira,...,0.7414,0.4036
421010 Mafra,0.4906,0.4972,0.494
421020 Major Gercino,0.497,0.4183,0.5299
421030 Major Vieira,0.5395,0.6594,0.4763
421040 Maracaj�,0.4495,0.6705,0.5043
421050 Maravilha,0.611,0.5134,0.4538
421055 Marema,0.4926,0.5008,0.4052
421060 Massaranduba,0.5022,0.4765,0.3442
421070 Matos Costa,0.566,0.6085,0.4572
421080 Meleiro,0.548,0.6487,0.4347
421085 Mirim Doce,...,0.7071,0.4218
421090 Modelo,0.5126,0.5245,0.4315
421100 Monda�,0.5128,0.5283,0.4007
421105 Monte Carlo,...,0.5039,0.4588
421110 Monte Castelo,0.5418,0.5671,0.4531
421120 Morro da Fuma�a,0.5532,0.4769,0.3616
421125 Morro Grande,...,0.4044,0.5493
421130 Navegantes,0.4259,0.4813,0.4463
421140 Nova Erechim,0.5101,0.5054,0.4446
421145 Nova Itaberaba,...,0.6013,0.5448
421150 Nova Trento,0.4178,0.4396,0.3632
421160 Nova Veneza,0.4675,0.4704,0.4022
421165 Novo Horizonte,...,0.5258,0.3947
421170 Orleans,0.4775,0.4772,0.4717
421175 Otac�lio Costa,0.5081,0.5035,0.4161
421180 Ouro,0.4922,0.5017,0.4549
421185 Ouro Verde,...,0.6449,0.5388
421187 Paial,...,0.4709,0.4366
421189 Painel,...,0.4969,0.4989
421190 Palho�a,0.4326,0.4867,0.4031
421200 Palma Sola,0.5521,0.5888,0.5048
421205 Palmeira,...,0.5537,0.438
421210 Palmitos,0.5598,0.5556,0.4682
421220 Papanduva,0.4971,0.5211,0.4791
421223 Para�so,...,0.5311,0.5077
421225 Passo de Torres,...,0.5111,0.4268
421227 Passos Maia,...,0.5693,0.471
421230 Paulo Lopes,0.4233,0.4117,0.4077
421240 Pedras Grandes,0.4405,0.4419,0.3351
421250 Penha,0.4959,0.457,0.4239
421260 Peritiba,0.5202,0.4514,0.4756
421270 Petrol�ndia,0.5532,0.5324,0.4786
421290 Pinhalzinho,0.5729,0.5381,0.4343
421300 Pinheiro Preto,0.4492,0.4274,0.447
421310 Piratuba,0.554,0.5119,0.4376
421315 Planalto Alegre,...,0.5284,0.4197
421320 Pomerode,0.3967,0.4699,0.3765
421330 Ponte Alta,0.616,0.5987,0.4578
421335 Ponte Alta do Norte,...,0.5847,0.49
421340 Ponte Serrada,0.5246,0.6134,0.4427
421350 Porto Belo,0.4794,0.5281,0.4312
421360 Porto Uni�o,0.5431,0.5604,0.5421
421370 Pouso Redondo,0.5908,0.5202,0.4285
421380 Praia Grande,0.5946,0.5243,0.4278
421390 Presidente Castello Branco,0.4842,0.4851,0.4741
421400 Presidente Get�lio,0.4233,0.4486,0.4162
421410 Presidente Nereu,0.4086,0.4041,0.5076
421415 Princesa,...,0.5357,0.4193
421420 Quilombo,0.5765,0.6177,0.4021
421430 Rancho Queimado,0.5209,0.4948,0.4221
421440 Rio das Antas,0.6015,0.4743,0.4422
421450 Rio do Campo,0.5575,0.5148,0.5134
421460 Rio do Oeste,0.5466,0.439,0.4778
421480 Rio do Sul,0.4947,0.517,0.4644
421470 Rio dos Cedros,0.4615,0.4618,0.3764
421490 Rio Fortuna,0.5367,0.4304,0.5638
421500 Rio Negrinho,0.4856,0.4889,0.4457
421505 Rio Rufino,...,0.7311,0.4389
421507 Riqueza,...,0.5179,0.4469
421510 Rodeio,0.4271,0.4032,0.4301
421520 Romel�ndia,0.611,0.475,0.4744
421530 Salete,0.4934,0.5061,0.4298
421535 Saltinho,...,0.5411,0.5081
421540 Salto Veloso,0.4313,0.555,0.5494
421545 Sang�o,...,0.5711,0.4051
421550 Santa Cec�lia,0.5501,0.5499,0.5336
421555 Santa Helena,...,0.5038,0.3885
421560 Santa Rosa de Lima,0.485,0.4868,0.3179
421565 Santa Rosa do Sul,0.5024,0.4603,0.3971
421567 Santa Terezinha,...,0.6365,0.5352
421568 Santa Terezinha do Progresso,...,0.5336,0.5659
421569 Santiago do Sul,...,0.6013,0.4621
421570 Santo Amaro da Imperatriz,0.4461,0.4601,0.3816
421580 S�o Bento do Sul,0.4677,0.4931,0.5065
421575 S�o Bernardino,...,0.5993,0.4591
421590 S�o Bonif�cio,0.4856,0.437,0.4797
421600 S�o Carlos,0.5559,0.6399,0.467
421605 S�o Cristov�o do Sul,...,0.4671,0.4458
421610 S�o Domingos,0.5775,0.6349,0.5864
421620 S�o Francisco do Sul,0.4766,0.5953,0.4625
421630 S�o Jo�o Batista,0.4563,0.4367,0.3446
421635 S�o Jo�o do Itaperi�,...,0.528,0.3448
421625 S�o Jo�o do Oeste,...,0.4584,0.4051
421640 S�o Jo�o do Sul,0.5192,0.4803,0.4207
421650 S�o Joaquim,0.5453,0.5644,0.4966
421660 S�o Jos�,0.4868,0.4868,0.4506
421670 S�o Jos� do Cedro,0.5674,0.5482,0.482
421680 S�o Jos� do Cerrito,0.5675,0.5909,0.4687
421690 S�o Louren�o do Oeste,0.5193,0.5431,0.4706
421700 S�o Ludgero,0.5024,0.5405,0.4379
421710 S�o Martinho,0.4253,0.7034,0.3862
421715 S�o Miguel da Boa Vista,...,0.5422,0.497
421720 S�o Miguel do Oeste,0.5616,0.5122,0.5043
421725 S�o Pedro de Alc�ntara,...,0.3803,0.4157
421730 Saudades,0.4585,0.4983,0.3359
421740 Schroeder,0.3503,0.5608,0.345
421750 Seara,0.5211,0.4969,0.5131
421755 Serra Alta,0.4989,0.4324,0.4065
421760 Sider�polis,0.4735,0.4716,0.4035
421770 Sombrio,0.4487,0.5467,0.4112
421775 Sul Brasil,...,0.5517,0.4532
421780 Tai�,0.5344,0.5347,0.4309
421790 Tangar�,0.6268,0.5556,0.4625
421795 Tigrinhos,...,0.4272,0.4112
421800 Tijucas,0.5812,0.6365,0.4275
421810 Timb� do Sul,0.4424,0.5222,0.4974
421820 Timb�,0.4115,0.4581,0.4711
421825 Timb� Grande,0.6796,0.5391,0.48
421830 Tr�s Barras,0.5342,0.6021,0.4771
421835 Treviso,...,0.318,0.3475
421840 Treze de Maio,0.4415,0.4953,0.3626
421850 Treze T�lias,0.5554,0.5524,0.6299
421860 Trombudo Central,0.5461,0.4953,0.4477
421870 Tubar�o,0.5146,0.5106,0.4762
421875 Tun�polis,0.5416,0.4864,0.4113
421880 Turvo,0.6116,0.5048,0.4036
421885 Uni�o do Oeste,0.5376,0.5748,0.3701
421890 Urubici,0.6331,0.5823,0.5359
421895 Urupema,0.4664,0.6366,0.4241
421900 Urussanga,0.4601,0.4675,0.4082
421910 Varge�o,0.6262,0.6155,0.4522
421915 Vargem,...,0.5532,0.5064
421917 Vargem Bonita,...,0.4911,0.4384
421920 Vidal Ramos,0.4446,0.4668,0.4257
421930 Videira,0.5215,0.5165,0.4776
421935 Vitor Meireles,0.5697,0.557,0.5635
421940 Witmarsum,0.4766,0.5759,0.4472
421950 Xanxer�,0.6602,0.5499,0.5041
421960 Xavantina,0.6859,0.4622,0.4719
421970 Xaxim,0.5023,0.5774,0.4452
421985 Zort�a,...,0.4244,0.4242
430003 Acegu�,...,...,0.5347
430005 �gua Santa,0.5752,0.4875,0.5919
430010 Agudo,0.6028,0.5357,0.5226
430020 Ajuricaba,0.6413,0.4503,0.476
430030 Alecrim,0.5411,0.5017,0.4997
430040 Alegrete,0.6183,0.5964,0.5278
430045 Alegria,0.5764,0.5855,0.5363
430047 Almirante Tamandar� do Sul,...,...,0.4447
430050 Alpestre,0.5528,0.5866,0.4919
430055 Alto Alegre,0.6142,0.4584,0.4991
430057 Alto Feliz,...,0.297,0.308
430060 Alvorada,0.4128,0.4547,0.4423
430063 Amaral Ferrador,0.5633,0.4783,0.4542
430064 Ametista do Sul,...,0.5736,0.5867
430066 Andr� da Rocha,0.4967,0.5408,0.5069
430070 Anta Gorda,0.5618,0.451,0.3406
430080 Ant�nio Prado,0.5949,0.4927,0.4164
430085 Arambar�,...,0.5266,0.4915
430087 Araric�,...,0.4327,0.3624
430090 Aratiba,0.5393,0.5093,0.5567
430100 Arroio do Meio,0.4549,0.483,0.358
430107 Arroio do Padre,...,...,0.5237
430105 Arroio do Sal,0.5075,0.5032,0.4748
430120 Arroio do Tigre,0.5461,0.5142,0.4736
430110 Arroio dos Ratos,0.5095,0.5152,0.4788
430130 Arroio Grande,0.5657,0.6082,0.5088
430140 Arvorezinha,0.5202,0.4806,0.4171
430150 Augusto Pestana,0.635,0.4902,0.4924
430155 �urea,0.6331,0.4738,0.4302
430160 Bag�,0.5963,0.5865,0.5708
430163 Balne�rio Pinhal,...,0.6222,0.5114
430165 Bar�o,0.405,0.443,0.4061
430170 Bar�o de Cotegipe,0.569,0.5401,0.4218
430175 Bar�o do Triunfo,...,0.4716,0.5456
430185 Barra do Guarita,...,0.5274,0.4804
430187 Barra do Quara�,...,0.6058,0.5044
430190 Barra do Ribeiro,0.54,0.5614,0.5071
430192 Barra do Rio Azul,...,0.5742,0.4149
430195 Barra Funda,...,0.429,0.3947
430180 Barrac�o,0.5883,0.5926,0.5879
430200 Barros Cassal,0.5388,0.5271,0.5173
430205 Benjamin Constant do Sul,...,0.5315,0.4846
430210 Bento Gon�alves,0.4922,0.4788,0.4532
430215 Boa Vista das Miss�es,...,0.5908,0.4435
430220 Boa Vista do Buric�,0.4892,0.548,0.4264
430222 Boa Vista do Cadeado,...,...,0.4113
430223 Boa Vista do Incra,...,...,0.4803
430225 Boa Vista do Sul,...,0.4836,0.447
430230 Bom Jesus,0.5813,0.5435,0.5251
430235 Bom Princ�pio,0.4135,0.4007,0.3727
430237 Bom Progresso,...,0.5157,0.5161
430240 Bom Retiro do Sul,0.4627,0.4273,0.387
430245 Boqueir�o do Le�o,0.472,0.4705,0.4718
430250 Bossoroca,0.6024,0.6064,0.5213
430258 Bozano,...,...,0.4258
430260 Braga,0.5939,0.5195,0.4788
430265 Brochier,0.4642,0.4093,0.3568
430270 Buti�,0.4693,0.491,0.4919
430280 Ca�apava do Sul,0.5639,0.5416,0.4887
430290 Cacequi,0.5782,0.523,0.5237
430300 Cachoeira do Sul,0.6422,0.5706,0.5428
430310 Cachoeirinha,0.4594,0.4847,0.4495
430320 Cacique Doble,0.5824,0.4978,0.5139
430330 Caibat�,0.6353,0.5371,0.4838
430340 Cai�ara,0.673,0.566,0.4679
430350 Camaqu�,0.5709,0.5557,0.5048
430355 Camargo,0.4996,0.4578,0.3874
430360 Cambar� do Sul,0.513,0.5062,0.4545
430367 Campestre da Serra,...,0.4166,0.3085
430370 Campina das Miss�es,0.551,0.4509,0.4053
430380 Campinas do Sul,0.5691,0.5353,0.4677
430390 Campo Bom,0.4645,0.4801,0.4323
430400 Campo Novo,0.5855,0.5697,0.5032
430410 Campos Borges,0.5302,0.5464,0.4606
430420 Candel�ria,0.5614,0.5553,0.4707
430430 C�ndido God�i,0.537,0.5265,0.4483
430435 Candiota,...,0.5711,0.5165
430440 Canela,0.5131,0.5259,0.4861
430450 Cangu�u,0.6022,0.5063,0.5034
430460 Canoas,0.4995,0.5326,0.5178
430461 Canudos do Vale,...,...,0.5385
430462 Cap�o Bonito do Sul,...,...,0.5395
430463 Cap�o da Canoa,0.4944,0.5674,0.5208
430465 Cap�o do Cip�,...,...,0.5292
430466 Cap�o do Le�o,0.4243,0.4964,0.4493
430468 Capela de Santana,0.409,0.4555,0.3964
430469 Capit�o,...,0.3626,0.3829
430467 Capivari do Sul,...,0.6551,0.6919
430471 Cara�,...,0.4936,0.4106
430470 Carazinho,0.5703,0.5672,0.5179
430480 Carlos Barbosa,0.4079,0.4144,0.5073
430485 Carlos Gomes,...,0.3946,0.443
430490 Casca,0.5651,0.5203,0.431
430495 Caseiros,0.5634,0.58,0.4917
430500 Catu�pe,0.6433,0.579,0.5605
430510 Caxias do Sul,0.4688,0.51,0.4925
430511 Centen�rio,...,0.4833,0.4989
430512 Cerrito,...,0.4511,0.4916
430513 Cerro Branco,0.5639,0.5132,0.4121
430515 Cerro Grande,0.5483,0.4748,0.4893
430517 Cerro Grande do Sul,0.5909,0.5179,0.5026
430520 Cerro Largo,0.527,0.5351,0.4721
430530 Chapada,0.5851,0.5269,0.4629
430535 Charqueadas,0.4705,0.4734,0.4445
430537 Charrua,...,0.503,0.5075
430540 Chiapetta,0.6037,0.5369,0.5094
430543 Chu�,...,0.5337,0.4959
430544 Chuvisca,...,0.5005,0.4622
